Portfolio value change between 2025-11-06 and 2025-11-07

Ticker    Close     +/-        %    Units       Value   Day Gain
ALK       1.010  -0.035   -3.35%  153,181  154,712.81  -5,361.33
AMP       1.705  -0.050   -2.85%   70,000  119,350.00  -3,500.00
ASM       0.665  -0.090  -11.92%   57,458   38,209.57  -5,171.22
BHP      42.650  -0.350   -0.81%   16,361  697,796.65  -5,726.35
CAN       0.011   0.001   10.00%   44,090      484.99      44.09
CBA     175.910  -2.660   -1.49%        0        0.00       0.00
CNB       0.360  -0.005   -1.37%   10,000    3,600.00     -50.00
E25       0.290  -0.015   -4.92%   20,000    5,800.00    -300.00
ERA       0.003   0.001   50.00%  700,000    2,100.00     700.00
PTR       0.275  -0.005   -1.79%    9,412    2,588.30     -47.06
VML       0.235  -0.013   -5.24%    6,000    1,410.00     -78.00
WBC      38.980  -0.730   -1.84%        0        0.00       0.00
WDS      25.840   0.280    1.10%    1,288   33,281.92     360.64
TOTAL                                    1,059,334.24 -19,129.23
