Portfolio value change between 2026-07-22 and 2026-07-23

Ticker    Close     +/-         %    Units       Value   Day Gain
ALK       1.400   0.045     3.32%  153,181  214,453.40   6,893.14
AMP       2.130   0.000     0.00%   70,000  149,100.00       0.00
ASM       1.055  -0.030    -2.76%   57,458   60,618.19  -1,723.74
BHP      60.630   0.870     1.46%   11,065  670,870.95   9,626.55
CAN       0.003  -0.001   -25.00%   44,090      132.27     -44.09
CBA     172.300   0.610     0.36%        0        0.00       0.00
CNB       0.510   0.005     0.99%   10,000    5,100.00      50.00
CSL     115.750  -2.190    -1.86%    4,000  463,000.00  -8,760.00
E25       0.240   0.000     0.00%   20,000    4,800.00       0.00
ERA       0.000  -0.002  -100.00%  700,000        0.00  -1,400.00
PTR       0.079   0.000     0.00%    9,412      743.55       0.00
VML       0.105   0.005     5.00%    6,000      630.00      30.00
WBC      36.640   0.300     0.83%        0        0.00       0.00
WDS      31.800   0.150     0.47%    1,288   40,958.40     193.20
TOTAL                                     1,610,406.76   4,865.07
