Portfolio value change between 2026-08-21 and 2026-08-24

Ticker    Close     +/-         %    Units       Value    Day Gain
ALK       1.822   0.027     1.50%  153,181  279,095.78    4,135.89
AMP       2.395   0.005     0.21%   70,000  167,650.00      350.00
ASM       0.000  -1.170  -100.00%   57,458        0.00  -67,225.86
BHP      67.280   2.120     3.25%   11,065  744,453.20   23,457.80
CAN       0.003   0.000     0.00%   44,090      132.27        0.00
CBA     155.120  -2.870    -1.82%        0        0.00        0.00
CNB       1.005   0.010     1.01%   10,000   10,050.00      100.00
CSL     170.745   2.445     1.45%    4,000  682,980.00    9,780.00
E25       0.280   0.000     0.00%   20,000    5,600.00        0.00
ERA       0.000  -0.002  -100.00%  700,000        0.00   -1,400.00
PTR       0.110   0.000     0.00%    9,412    1,035.32        0.00
VML       0.000  -0.100  -100.00%    6,000        0.00     -600.00
WBC      33.630  -0.200    -0.59%        0        0.00        0.00
WDS      33.540  -0.240    -0.71%    1,288   43,199.52     -309.12
TOTAL                                     1,934,196.09  -31,711.29
