Portfolio value change between 2026-03-23 and 2026-03-24

Ticker    Close     +/-       %    Units       Value   Day Gain
ALK       1.360   0.035   2.64%  153,181  208,326.16   5,361.34
AMP       1.255  -0.005  -0.40%   70,000   87,850.00    -350.00
ASM       1.405   0.075   5.64%   57,458   80,728.49   4,309.35
BHP      48.520   1.410   2.99%   16,361  793,835.72  23,069.01
CAN       0.006   0.001  20.00%   44,090      264.54      44.09
CBA     171.120  -3.130  -1.80%        0        0.00       0.00
CNB       0.365   0.025   7.35%   10,000    3,650.00     250.00
E25       0.330   0.045  15.79%   20,000    6,600.00     900.00
ERA       0.003   0.000   0.00%  700,000    2,100.00       0.00
PTR       0.100   0.002   2.04%    9,412      941.20      18.82
VML       0.130   0.000   0.00%    6,000      780.00       0.00
WBC      39.720  -0.630  -1.56%        0        0.00       0.00
WDS      34.730  -0.060  -0.17%    1,288   44,732.24     -77.28
TOTAL                                   1,229,808.35  33,525.33
