Portfolio value change between 2026-03-24 and 2026-03-25

Ticker    Close     +/-       %    Units       Value   Day Gain
ALK       1.470   0.110   8.09%  153,181  225,176.07  16,849.91
AMP       1.275   0.020   1.59%   70,000   89,250.00   1,400.00
ASM       1.450   0.045   3.20%   57,458   83,314.10   2,585.61
BHP      50.120   1.600   3.30%   16,361  820,013.32  26,177.60
CAN       0.006   0.000   0.00%   44,090      264.54       0.00
CBA     172.170   1.050   0.61%        0        0.00       0.00
CNB       0.440   0.075  20.55%   10,000    4,400.00     750.00
E25       0.350   0.020   6.06%   20,000    7,000.00     400.00
ERA       0.003   0.000   0.00%  700,000    2,100.00       0.00
PTR       0.100   0.000   0.00%    9,412      941.20       0.00
VML       0.135   0.005   3.85%    6,000      810.00      30.00
WBC      40.380   0.660   1.66%        0        0.00       0.00
WDS      33.620  -1.110  -3.20%    1,288   43,302.56  -1,429.68
TOTAL                                   1,276,571.79  46,763.44
