Portfolio value change between 2025-11-18 and 2025-11-19

Ticker    Close     +/-       %    Units       Value   Day Gain
ALK       0.970   0.030   3.19%  153,181  148,585.57   4,595.43
AMP       1.615  -0.020  -1.22%   70,000  113,050.00  -1,400.00
ASM       0.650   0.025   4.00%   57,458   37,347.70   1,436.45
BHP      40.950   0.050   0.12%   16,361  669,982.95     818.05
CAN       0.011   0.000   0.00%   44,090      484.99       0.00
CBA     151.300  -1.920  -1.25%        0        0.00       0.00
CNB       0.395   0.015   3.95%   10,000    3,950.00     150.00
E25       0.300  -0.020  -6.25%   20,000    6,000.00    -400.00
ERA       0.003   0.000   0.00%  700,000    2,100.00       0.00
PTR       0.285  -0.005  -1.72%    9,412    2,682.42     -47.06
VML       0.230   0.010   4.55%    6,000    1,380.00      60.00
WBC      37.340  -0.530  -1.40%        0        0.00       0.00
WDS      26.270   0.310   1.19%    1,288   33,835.76     399.28
TOTAL                                   1,019,399.39   5,612.15
