Portfolio value change between 2026-05-29 and 2026-06-01

Ticker    Close     +/-        %    Units       Value   Day Gain
ALK       1.525   0.045    3.04%  153,181  233,601.02   6,893.14
AMP       1.600   0.005    0.31%   70,000  112,000.00     350.00
ASM       1.450   0.000    0.00%   57,458   83,314.10       0.00
BHP      62.480   0.170    0.27%   13,000  812,240.00   2,210.00
CAN       0.004   0.000    0.00%   44,090      176.36       0.00
CBA     163.300  -1.720   -1.04%        0        0.00       0.00
CNB       0.690  -0.040   -5.48%   10,000    6,900.00    -400.00
CSL      94.200  -2.410   -2.49%    2,000  188,400.00  -4,820.00
E25       0.255  -0.010   -3.77%   20,000    5,100.00    -200.00
ERA       0.002   0.000    0.00%  700,000    1,400.00       0.00
PTR       0.110   0.000    0.00%    9,412    1,035.32       0.00
VML       0.115  -0.015  -11.54%    6,000      690.00     -90.00
WBC      36.150   0.150    0.42%        0        0.00       0.00
WDS      30.670   0.010    0.03%    1,288   39,502.96      12.88
TOTAL                                    1,484,359.77   3,956.02
