Portfolio value change between 2026-02-20 and 2026-02-23

Ticker    Close     +/-        %    Units       Value   Day Gain
ALK       1.695   0.010    0.59%  153,181  259,641.80   1,531.81
AMP       1.320  -0.040   -2.94%   70,000   92,400.00  -2,800.00
ASM       1.555  -0.030   -1.89%   57,458   89,347.19  -1,723.74
BHP      54.020   0.690    1.29%   16,361  883,821.22  11,289.09
CAN       0.008   0.001   14.29%   44,090      352.72      44.09
CBA     178.530  -1.140   -0.63%        0        0.00       0.00
CNB       0.495   0.000    0.00%   10,000    4,950.00       0.00
E25       0.330  -0.005   -1.49%   20,000    6,600.00    -100.00
ERA       0.003  -0.001  -25.00%  700,000    2,100.00    -700.00
PTR       0.215  -0.010   -4.44%    9,412    2,023.58     -94.12
VML       0.180   0.005    2.86%    6,000    1,080.00      30.00
WBC      42.040  -0.500   -1.18%        0        0.00       0.00
WDS      27.100  -0.330   -1.20%    1,288   34,904.80    -425.04
TOTAL                                    1,377,221.31   7,052.09
