Portfolio value change between 2026-08-19 and 2026-08-20

Ticker    Close     +/-         %    Units       Value    Day Gain
ALK       1.770   0.175    10.97%  153,181  271,130.37   26,806.68
AMP       2.400   0.020     0.84%   70,000  168,000.00    1,400.00
ASM       0.000  -1.170  -100.00%   57,458        0.00  -67,225.86
BHP      65.270   1.560     2.45%   11,065  722,212.55   17,261.40
CAN       0.003   0.000     0.00%   44,090      132.27        0.00
CBA     156.790  -3.920    -2.44%        0        0.00        0.00
CNB       0.985   0.115    13.22%   10,000    9,850.00    1,150.00
CSL     172.330   5.850     3.51%    4,000  689,320.00   23,400.00
E25       0.265   0.000     0.00%   20,000    5,300.00        0.00
ERA       0.000  -0.002  -100.00%  700,000        0.00   -1,400.00
PTR       0.115  -0.005    -4.17%    9,412    1,082.38      -47.06
VML       0.100  -0.005    -4.76%    6,000      600.00      -30.00
WBC      33.950  -0.490    -1.42%        0        0.00        0.00
WDS      33.575   0.025     0.07%    1,288   43,244.60       32.20
TOTAL                                     1,910,872.17    1,347.36
