Portfolio value change between 2026-06-10 and 2026-06-11

Ticker    Close     +/-        %    Units       Value   Day Gain
ALK       1.375  -0.025   -1.79%  153,181  210,623.88  -3,829.52
AMP       1.535   0.000    0.00%   70,000  107,450.00       0.00
ASM       1.170  -0.060   -4.88%   57,458   67,225.86  -3,447.48
BHP      60.800   0.600    1.00%   10,000  608,000.00   6,000.00
CAN       0.003  -0.001  -25.00%   44,090      132.27     -44.09
CBA     156.420  -3.820   -2.38%        0        0.00       0.00
CNB       0.630   0.025    4.13%   10,000    6,300.00     250.00
CSL     107.230   4.280    4.16%    3,000  321,690.00  12,840.00
E25       0.240   0.020    9.09%   20,000    4,800.00     400.00
ERA       0.002   0.000    0.00%  700,000    1,400.00       0.00
PTR       0.096  -0.004   -4.00%    9,412      903.55     -37.65
VML       0.105   0.000    0.00%    6,000      630.00       0.00
WBC      34.500  -0.910   -2.57%        0        0.00       0.00
WDS      31.520   0.480    1.55%    1,288   40,597.76     618.24
TOTAL                                    1,369,753.32  12,749.50
