Portfolio value change between 2025-11-05 and 2025-11-06

Ticker    Close     +/-       %    Units       Value   Day Gain
ALK       1.045   0.055   5.56%  153,181  160,074.14   8,424.95
AMP       1.755   0.030   1.74%   70,000  122,850.00   2,100.00
ASM       0.755  -0.005  -0.66%   57,458   43,380.79    -287.29
BHP      43.000   0.660   1.56%   16,361  703,523.00  10,798.26
CAN       0.010  -0.001  -9.09%   44,090      440.90     -44.09
CBA     178.570   2.220   1.26%        0        0.00       0.00
CNB       0.365   0.005   1.39%   10,000    3,650.00      50.00
E25       0.305   0.010   3.39%   20,000    6,100.00     200.00
ERA       0.002   0.000   0.00%  700,000    1,400.00       0.00
PTR       0.280   0.000   0.00%    9,412    2,635.36       0.00
VML       0.247  -0.018  -6.79%    6,000    1,482.00    -108.00
WBC      39.710  -0.500  -1.24%        0        0.00       0.00
WDS      25.560   0.400   1.59%    1,288   32,921.28     515.20
TOTAL                                   1,078,457.47  21,649.03
