Portfolio value change between 2025-11-19 and 2025-11-20

Ticker    Close     +/-       %    Units       Value   Day Gain
ALK       0.960  -0.010  -1.03%  153,181  147,053.76  -1,531.81
AMP       1.650   0.035   2.17%   70,000  115,500.00   2,450.00
ASM       0.670   0.020   3.08%   57,458   38,496.86   1,149.16
BHP      41.720   0.770   1.88%   16,361  682,580.92  12,597.97
CAN       0.011   0.000   0.00%   44,090      484.99       0.00
CBA     153.000   1.700   1.12%        0        0.00       0.00
CNB       0.385  -0.010  -2.53%   10,000    3,850.00    -100.00
E25       0.295  -0.005  -1.67%   20,000    5,900.00    -100.00
ERA       0.003   0.000   0.00%  700,000    2,100.00       0.00
PTR       0.290   0.005   1.75%    9,412    2,729.48      47.06
VML       0.235   0.005   2.17%    6,000    1,410.00      30.00
WBC      37.750   0.410   1.10%        0        0.00       0.00
WDS      26.120  -0.150  -0.57%    1,288   33,642.56    -193.20
TOTAL                                   1,033,748.57  14,349.18
