Portfolio value change between 2026-04-08 and 2026-04-09

Ticker    Close     +/-       %    Units       Value   Day Gain
ALK       1.790   0.070   4.07%  153,181  274,193.99  10,722.67
AMP       1.310   0.000   0.00%   70,000   91,700.00       0.00
ASM       1.460  -0.020  -1.35%   57,458   83,888.68  -1,149.16
BHP      54.560   0.030   0.06%   16,361  892,656.16     490.83
CAN       0.006   0.001  20.00%   44,090      264.54      44.09
CBA     182.530   2.320   1.29%        0        0.00       0.00
CNB       0.470   0.000   0.00%   10,000    4,700.00       0.00
E25       0.325   0.000   0.00%   20,000    6,500.00       0.00
ERA       0.004   0.001  33.33%  700,000    2,800.00     700.00
PTR       0.115   0.000   0.00%    9,412    1,082.38       0.00
VML       0.140   0.000   0.00%    6,000      840.00       0.00
WBC      42.650   0.700   1.67%        0        0.00       0.00
WDS      33.330   1.270   3.96%    1,288   42,929.04   1,635.76
TOTAL                                   1,401,554.79  12,444.19
