Portfolio value change between 2026-01-27 and 2026-01-28

Ticker    Close     +/-       %    Units       Value   Day Gain
ALK       1.620  -0.040  -2.41%  153,181  248,153.22  -6,127.24
AMP       1.725  -0.025  -1.43%   70,000  120,750.00  -1,750.00
ASM       1.755   0.055   3.24%   57,458  100,838.79   3,160.19
BHP      50.600   0.850   1.71%   16,361  827,866.60  13,906.85
CAN       0.010   0.001  11.11%   44,090      440.90      44.09
CBA     150.360   0.290   0.19%        0        0.00       0.00
CNB       0.530  -0.015  -2.75%   10,000    5,300.00    -150.00
E25       0.385  -0.035  -8.33%   20,000    7,700.00    -700.00
ERA       0.003   0.000   0.00%  700,000    2,100.00       0.00
PTR       0.282   0.002   0.71%    9,412    2,654.18      18.82
VML       0.180  -0.010  -5.26%    6,000    1,080.00     -60.00
WBC      38.870  -0.090  -0.23%        0        0.00       0.00
WDS      24.980   0.660   2.71%    1,288   32,174.24     850.08
TOTAL                                   1,349,057.93   9,192.79
