Portfolio value change between 2026-07-28 and 2026-07-29

Ticker    Close     +/-         %    Units       Value   Day Gain
ALK       1.355   0.050     3.83%  153,181  207,560.26   7,659.05
AMP       2.190   0.050     2.34%   70,000  153,300.00   3,500.00
ASM       0.985  -0.040    -3.90%   57,458   56,596.13  -2,298.32
BHP      60.180   0.810     1.36%   11,065  665,891.70   8,962.65
CAN       0.003  -0.001   -25.00%   44,090      132.27     -44.09
CBA     178.660  -0.120    -0.07%        0        0.00       0.00
CNB       0.760   0.015     2.01%   10,000    7,600.00     150.00
CSL     128.070   8.550     7.15%    4,000  512,280.00  34,200.00
E25       0.250   0.000     0.00%   20,000    5,000.00       0.00
ERA       0.000  -0.002  -100.00%  700,000        0.00  -1,400.00
PTR       0.081  -0.001    -1.22%    9,412      762.37      -9.41
VML       0.105   0.005     5.00%    6,000      630.00      30.00
WBC      37.940  -0.080    -0.21%        0        0.00       0.00
WDS      32.740   0.450     1.39%    1,288   42,169.12     579.60
TOTAL                                     1,651,921.85  51,329.48
