Portfolio value change between 2026-01-14 and 2026-01-15

Ticker    Close     +/-        %    Units       Value   Day Gain
ALK       1.520  -0.025   -1.62%  153,181  232,835.12  -3,829.52
AMP       1.790  -0.025   -1.38%   70,000  125,300.00  -1,750.00
ASM       0.740  -0.010   -1.33%   57,458   42,518.92    -574.58
BHP      49.370   1.250    2.60%   16,361  807,742.57  20,451.25
CAN       0.010   0.000    0.00%   44,090      440.90       0.00
CBA     153.500   0.620    0.41%        0        0.00       0.00
CNB       0.540   0.005    0.93%   10,000    5,400.00      50.00
E25       0.400  -0.020   -4.76%   20,000    8,000.00    -400.00
ERA       0.002  -0.001  -33.33%  700,000    1,400.00    -700.00
PTR       0.280  -0.005   -1.75%    9,412    2,635.36     -47.06
VML       0.215   0.005    2.38%    6,000    1,290.00      30.00
WBC      38.490   0.210    0.55%        0        0.00       0.00
WDS      24.020   0.100    0.42%    1,288   30,937.76     128.80
TOTAL                                    1,258,500.63  13,358.89
