Portfolio value change between 2026-06-02 and 2026-06-03

Ticker    Close     +/-       %    Units       Value   Day Gain
ALK       1.540  -0.005  -0.32%  153,181  235,898.74    -765.90
AMP       1.500  -0.030  -1.96%   70,000  105,000.00  -2,100.00
ASM       1.540   0.105   7.32%   57,458   88,485.32   6,033.09
BHP      64.910   1.540   2.43%   10,000  649,100.00  15,400.00
CAN       0.004   0.000   0.00%   44,090      176.36       0.00
CBA     164.760   1.760   1.08%        0        0.00       0.00
CNB       0.725  -0.025  -3.33%   10,000    7,250.00    -250.00
CSL      92.240  -0.320  -0.35%    2,650  244,436.00    -848.00
E25       0.235  -0.010  -4.08%   20,000    4,700.00    -200.00
ERA       0.002   0.000   0.00%  700,000    1,400.00       0.00
PTR       0.110   0.000   0.00%    9,412    1,035.32       0.00
VML       0.110  -0.010  -8.33%    6,000      660.00     -60.00
WBC      35.850   0.260   0.73%        0        0.00       0.00
WDS      31.250   0.040   0.13%    1,288   40,250.00      51.52
TOTAL                                   1,378,391.74  17,260.70
