Portfolio value change between 2026-01-19 and 2026-01-20

Ticker    Close     +/-       %    Units       Value    Day Gain
ALK       1.610   0.055   3.54%  153,181  246,621.41    8,424.96
AMP       1.800  -0.015  -0.83%   70,000  126,000.00   -1,050.00
ASM       0.725  -0.030  -3.97%   57,458   41,657.05   -1,723.74
BHP      47.780  -0.970  -1.99%   16,361  781,728.58  -15,870.17
CAN       0.009   0.000   0.00%   44,090      396.81        0.00
CBA     150.480  -2.780  -1.81%        0        0.00        0.00
CNB       0.565  -0.025  -4.24%   10,000    5,650.00     -250.00
E25       0.365  -0.015  -3.95%   20,000    7,300.00     -300.00
ERA       0.003   0.001  50.00%  700,000    2,100.00      700.00
PTR       0.270  -0.005  -1.82%    9,412    2,541.24      -47.06
VML       0.190  -0.010  -5.00%    6,000    1,140.00      -60.00
WBC      38.590  -0.380  -0.98%        0        0.00        0.00
WDS      23.500  -0.250  -1.05%    1,288   30,268.00     -322.00
TOTAL                                   1,245,403.09  -10,498.01
