Portfolio value change between 2026-08-11 and 2026-08-12

Ticker    Close     +/-         %    Units       Value   Day Gain
ALK       1.570  -0.030    -1.87%  153,181  240,494.17  -4,595.43
AMP       2.360  -0.010    -0.42%   70,000  165,200.00    -700.00
ASM       1.235   0.050     4.22%   57,458   70,960.63   2,872.90
BHP      63.450  -0.480    -0.75%   11,065  702,074.25  -5,311.20
CAN       0.003  -0.001   -25.00%   44,090      132.27     -44.09
CBA     172.720  -1.200    -0.69%        0        0.00       0.00
CNB       0.905   0.015     1.69%   10,000    9,050.00     150.00
CSL     138.440   0.110     0.08%    4,000  553,760.00     440.00
E25       0.275  -0.005    -1.79%   20,000    5,500.00    -100.00
ERA       0.000  -0.002  -100.00%  700,000        0.00  -1,400.00
PTR       0.105   0.005     5.00%    9,412      988.26      47.06
VML       0.100   0.001     1.01%    6,000      600.00       6.00
WBC      35.370  -0.320    -0.90%        0        0.00       0.00
WDS      32.780  -0.230    -0.70%    1,288   42,220.64    -296.24
TOTAL                                     1,790,980.22  -8,931.00
