Portfolio value change between 2025-11-26 and 2025-11-27

Ticker    Close     +/-        %    Units       Value   Day Gain
ALK       0.980   0.000    0.00%  153,181  150,117.38       0.00
AMP       1.710   0.015    0.88%   70,000  119,700.00   1,050.00
ASM       0.650   0.025    4.00%   57,458   37,347.70   1,436.45
BHP      41.740  -0.080   -0.19%   16,361  682,908.14  -1,308.88
CAN       0.010   0.000    0.00%   44,090      440.90       0.00
CBA     154.240   0.720    0.47%        0        0.00       0.00
CNB       0.380   0.010    2.70%   10,000    3,800.00     100.00
E25       0.300   0.005    1.69%   20,000    6,000.00     100.00
ERA       0.002  -0.001  -33.33%  700,000    1,400.00    -700.00
PTR       0.265   0.000    0.00%    9,412    2,494.18       0.00
VML       0.230   0.000    0.00%    6,000    1,380.00       0.00
WBC      37.890   0.030    0.08%        0        0.00       0.00
WDS      25.020  -0.250   -0.99%    1,288   32,225.76    -322.00
TOTAL                                    1,037,814.06     355.57
