Portfolio value change between 2026-07-31 and 2026-08-03

Ticker    Close     +/-         %    Units       Value   Day Gain
ALK       1.312  -0.018    -1.35%  153,181  200,973.47  -2,757.26
AMP       2.125  -0.025    -1.16%   70,000  148,750.00  -1,750.00
ASM       0.990  -0.005    -0.50%   57,458   56,883.42    -287.29
BHP      60.310   0.000     0.00%   11,065  667,330.15       0.00
CAN       0.003   0.001    50.00%   44,090      132.27      44.09
CBA     177.290  -0.240    -0.14%        0        0.00       0.00
CNB       0.752   0.012     1.62%   10,000    7,520.00     120.00
CSL     124.430   1.370     1.11%    4,000  497,720.00   5,480.00
E25       0.250   0.005     2.04%   20,000    5,000.00     100.00
ERA       0.000  -0.002  -100.00%  700,000        0.00  -1,400.00
PTR       0.082   0.001     1.23%    9,412      771.78       9.41
VML       0.100  -0.005    -4.76%    6,000      600.00     -30.00
WBC      37.990   0.120     0.32%        0        0.00       0.00
WDS      32.415  -0.535    -1.62%    1,288   41,750.52    -689.08
TOTAL                                     1,627,431.62  -1,160.13
