Portfolio value change between 2026-05-01 and 2026-05-04

Ticker    Close     +/-       %    Units       Value   Day Gain
ALK       1.475   0.000   0.00%  153,181  225,941.98       0.00
AMP       1.470   0.005   0.34%   70,000  102,900.00     350.00
ASM       1.655  -0.015  -0.90%   57,458   95,092.99    -861.87
BHP      54.950   0.010   0.02%   16,361  899,036.95     163.61
CAN       0.005   0.000   0.00%   44,090      220.45       0.00
CBA     172.210  -0.830  -0.48%        0        0.00       0.00
CNB       0.455  -0.025  -5.21%   10,000    4,550.00    -250.00
E25       0.295   0.005   1.72%   20,000    5,900.00     100.00
ERA       0.004   0.000   0.00%  700,000    2,800.00       0.00
PTR       0.105   0.006   6.06%    9,412      988.26      56.47
VML       0.150   0.000   0.00%    6,000      900.00       0.00
WBC      38.500   0.050   0.13%        0        0.00       0.00
WDS      32.110  -1.010  -3.05%    1,288   41,357.68  -1,300.88
TOTAL                                   1,379,688.30  -1,742.67
