Portfolio value change between 2026-06-24 and 2026-06-25

Ticker    Close     +/-        %    Units       Value   Day Gain
ALK       1.450  -0.065   -4.29%  153,181  222,112.45  -9,956.76
AMP       1.590  -0.015   -0.93%   70,000  111,300.00  -1,050.00
ASM       1.210  -0.075   -5.84%   57,458   69,524.18  -4,309.35
BHP      58.520  -0.980   -1.65%    9,000  526,680.00  -8,820.00
CAN       0.003  -0.001  -25.00%   44,090      132.27     -44.09
CBA     162.700  -2.090   -1.27%        0        0.00       0.00
CNB       0.590  -0.005   -0.84%   10,000    5,900.00     -50.00
CSL     117.650   2.660    2.31%    3,000  352,950.00   7,980.00
E25       0.220   0.015    7.32%   20,000    4,400.00     300.00
ERA       0.002   0.000    0.00%  700,000    1,400.00       0.00
PTR       0.093  -0.004   -4.12%    9,412      875.32     -37.65
VML       0.105   0.000    0.00%    6,000      630.00       0.00
WBC      35.060  -0.720   -2.01%        0        0.00       0.00
WDS      27.430  -0.810   -2.87%    1,288   35,329.84  -1,043.28
TOTAL                                    1,331,234.06 -17,031.13
