Portfolio value change between 2025-11-24 and 2025-11-25

Ticker    Close     +/-       %    Units       Value  Day Gain
ALK       1.000   0.065   6.95%  153,181  153,181.00  9,956.76
AMP       1.655   0.010   0.61%   70,000  115,850.00    700.00
ASM       0.630   0.015   2.44%   57,458   36,198.54    861.87
BHP      41.010   0.390   0.96%   16,361  670,964.61  6,380.79
CAN       0.010  -0.001  -9.09%   44,090      440.90    -44.09
CBA     153.140  -1.820  -1.17%        0        0.00      0.00
CNB       0.370   0.005   1.37%   10,000    3,700.00     50.00
E25       0.315   0.040  14.55%   20,000    6,300.00    800.00
ERA       0.002   0.000   0.00%  700,000    1,400.00      0.00
PTR       0.270  -0.010  -3.57%    9,412    2,541.24    -94.12
VML       0.220  -0.010  -4.35%    6,000    1,320.00    -60.00
WBC      38.020   0.040   0.11%        0        0.00      0.00
WDS      25.110   0.030   0.12%    1,288   32,341.68     38.64
TOTAL                                   1,024,237.97 18,589.86
