Portfolio value change between 2026-07-17 and 2026-07-20

Ticker    Close     +/-         %    Units       Value   Day Gain
ALK       1.320   0.015     1.15%  153,181  202,198.92   2,297.72
AMP       2.090   0.070     3.47%   70,000  146,300.00   4,900.00
ASM       0.985  -0.040    -3.90%   57,458   56,596.13  -2,298.32
BHP      57.540   0.000     0.00%   11,065  636,680.10       0.00
CAN       0.004   0.000     0.00%   44,090      176.36       0.00
CBA     171.200  -0.580    -0.34%        0        0.00       0.00
CNB       0.490   0.000     0.00%   10,000    4,900.00       0.00
CSL     122.610  -0.710    -0.58%    3,450  423,004.50  -2,449.50
E25       0.220  -0.015    -6.38%   20,000    4,400.00    -300.00
ERA       0.000  -0.002  -100.00%  700,000        0.00  -1,400.00
PTR       0.082  -0.001    -1.20%    9,412      771.78      -9.41
VML       0.100   0.000     0.00%    6,000      600.00       0.00
WBC      36.660   0.100     0.27%        0        0.00       0.00
WDS      30.900   0.440     1.44%    1,288   39,799.20     566.72
TOTAL                                     1,515,426.99   1,307.20
