Portfolio value change between 2025-11-04 and 2025-11-05

Ticker    Close     +/-        %    Units       Value   Day Gain
ALK       0.990  -0.040   -3.88%  153,181  151,649.19  -6,127.24
AMP       1.725  -0.025   -1.43%   70,000  120,750.00  -1,750.00
ASM       0.760  -0.115  -13.14%   57,458   43,668.08  -6,607.67
BHP      42.340  -0.200   -0.47%   16,361  692,724.74  -3,272.20
CAN       0.011   0.000    0.00%   44,090      484.99       0.00
CBA     176.350   2.240    1.29%        0        0.00       0.00
CNB       0.360  -0.020   -5.26%   10,000    3,600.00    -200.00
E25       0.295  -0.010   -3.28%   20,000    5,900.00    -200.00
ERA       0.002   0.000    0.00%  700,000    1,400.00       0.00
PTR       0.280  -0.015   -5.08%    9,412    2,635.36    -141.18
VML       0.265  -0.025   -8.62%    6,000    1,590.00    -150.00
WBC      40.210  -0.210   -0.52%        0        0.00       0.00
WDS      25.160   0.220    0.88%    1,288   32,406.08     283.36
TOTAL                                    1,056,808.44 -18,164.93
