Portfolio value change between 2026-08-27 and 2026-08-28

Ticker    Close     +/-       %    Units       Value   Day Gain
ALK       1.925  -0.025  -1.28%  153,181  294,873.42  -3,829.52
AMP       2.360   0.010   0.43%   70,000  165,200.00     700.00
ASM       1.170   0.000   0.00%   57,458   67,225.86       0.00
BHP      67.300   0.900   1.36%    9,000  605,700.00   8,100.00
CAN       0.004   0.000   0.00%   44,090      176.36       0.00
CBA     157.250   2.290   1.48%        0        0.00       0.00
CNB       1.010  -0.005  -0.49%   10,000   10,100.00     -50.00
CSL     172.320  -1.560  -0.90%    4,000  689,280.00  -6,240.00
E25       0.285   0.000   0.00%   20,000    5,700.00       0.00
ERA       0.002   0.000   0.00%  700,000    1,400.00       0.00
PTR       0.110   0.000   0.00%    9,412    1,035.32       0.00
VML       0.100  -0.005  -4.76%    6,000      600.00     -30.00
WBC      33.900   0.220   0.65%        0        0.00       0.00
WDS      32.270   0.270   0.84%    1,288   41,563.76     347.76
TOTAL                                   1,882,854.73  -1,001.77
