Portfolio value change between 2026-05-28 and 2026-05-29

Ticker    Close     +/-       %    Units       Value   Day Gain
ALK       1.480   0.080   5.71%  153,181  226,707.88  12,254.48
AMP       1.595   0.025   1.59%   70,000  111,650.00   1,750.00
ASM       1.450   0.025   1.75%   57,458   83,314.10   1,436.45
BHP      62.310   1.760   2.91%   13,000  810,030.00  22,880.00
CAN       0.004   0.000   0.00%   44,090      176.36       0.00
CBA     165.020   3.610   2.24%        0        0.00       0.00
CNB       0.730   0.075  11.45%   10,000    7,300.00     750.00
CSL      96.610  -0.980  -1.00%    2,000  193,220.00  -1,960.00
E25       0.265   0.005   1.92%   20,000    5,300.00     100.00
ERA       0.002   0.000   0.00%  700,000    1,400.00       0.00
PTR       0.110   0.005   4.76%    9,412    1,035.32      47.06
VML       0.130   0.000   0.00%    6,000      780.00       0.00
WBC      36.000   0.080   0.22%        0        0.00       0.00
WDS      30.660   0.010   0.03%    1,288   39,490.08      12.88
TOTAL                                   1,480,403.74  37,270.87
