Portfolio value change between 2026-08-04 and 2026-08-05

Ticker    Close     +/-         %    Units       Value   Day Gain
ALK       1.415   0.095     7.20%  153,181  216,751.12  14,552.19
AMP       2.180   0.020     0.93%   70,000  152,600.00   1,400.00
ASM       1.100   0.060     5.77%   57,458   63,203.80   3,447.48
BHP      62.540   2.020     3.34%   11,065  692,005.10  22,351.30
CAN       0.003   0.000     0.00%   44,090      132.27       0.00
CBA     178.230  -2.490    -1.38%        0        0.00       0.00
CNB       0.815   0.050     6.54%   10,000    8,150.00     500.00
CSL     130.660   1.830     1.42%    4,000  522,640.00   7,320.00
E25       0.270  -0.005    -1.82%   20,000    5,400.00    -100.00
ERA       0.000  -0.002  -100.00%  700,000        0.00  -1,400.00
PTR       0.091   0.003     3.41%    9,412      856.49      28.24
VML       0.105   0.000     0.00%    6,000      630.00       0.00
WBC      38.530  -0.290    -0.75%        0        0.00       0.00
WDS      31.780  -1.170    -3.55%    1,288   40,932.64  -1,506.96
TOTAL                                     1,703,301.42  46,592.25
