Portfolio value change between 2026-02-25 and 2026-02-26

Ticker    Close     +/-        %    Units       Value   Day Gain
ALK       1.720  -0.035   -1.99%  153,181  263,471.32  -5,361.33
AMP       1.320   0.050    3.94%   70,000   92,400.00   3,500.00
ASM       1.655  -0.025   -1.49%   57,458   95,092.99  -1,436.45
BHP      57.750   1.240    2.19%   16,361  944,847.75  20,287.64
CAN       0.008   0.001   14.29%   44,090      352.72      44.09
CBA     177.270  -1.410   -0.79%        0        0.00       0.00
CNB       0.460  -0.010   -2.13%   10,000    4,600.00    -100.00
E25       0.360   0.030    9.09%   20,000    7,200.00     600.00
ERA       0.003  -0.001  -25.00%  700,000    2,100.00    -700.00
PTR       0.220  -0.010   -4.35%    9,412    2,070.64     -94.12
VML       0.180   0.015    9.09%    6,000    1,080.00      90.00
WBC      42.720  -0.230   -0.54%        0        0.00       0.00
WDS      27.940  -0.300   -1.06%    1,288   35,986.72    -386.40
TOTAL                                    1,449,202.14  16,443.43
