Portfolio value change between 2026-01-13 and 2026-01-14

Ticker    Close     +/-       %    Units       Value   Day Gain
ALK       1.510  -0.015  -0.98%  153,181  231,303.31  -2,297.71
AMP       1.785  -0.015  -0.83%   70,000  124,950.00  -1,050.00
ASM       0.730  -0.010  -1.35%   57,458   41,944.34    -574.58
BHP      47.960   0.380   0.80%   16,361  784,673.56   6,217.18
CAN       0.010   0.001  11.11%   44,090      440.90      44.09
CBA     154.500  -0.320  -0.21%        0        0.00       0.00
CNB       0.535  -0.005  -0.93%   10,000    5,350.00     -50.00
E25       0.420   0.020   5.00%   20,000    8,400.00     400.00
ERA       0.003   0.001  50.00%  700,000    2,100.00     700.00
PTR       0.290   0.010   3.57%    9,412    2,729.48      94.12
VML       0.210   0.010   5.00%    6,000    1,260.00      60.00
WBC      38.540   0.040   0.10%        0        0.00       0.00
WDS      23.730   0.420   1.80%    1,288   30,564.24     540.96
TOTAL                                   1,233,715.83   4,084.06
