Portfolio value change between 2026-07-27 and 2026-07-28

Ticker    Close     +/-       %    Units       Value    Day Gain
ALK       1.305  -0.070  -5.09%  153,181  199,901.20  -10,722.67
AMP       2.140   0.030   1.42%   70,000  149,800.00    2,100.00
ASM       1.025   0.015   1.49%   57,458   58,894.45      861.87
BHP      59.370  -0.730  -1.21%   11,065  656,929.05   -8,077.45
CAN       0.004   0.001  33.33%   44,090      176.36       44.09
CBA     178.780   2.710   1.54%        0        0.00        0.00
CNB       0.745  -0.010  -1.32%   10,000    7,450.00     -100.00
CSL     119.520   3.130   2.69%    4,000  478,080.00   12,520.00
E25       0.250  -0.005  -1.96%   20,000    5,000.00     -100.00
ERA       0.002   0.000   0.00%  700,000    1,400.00        0.00
PTR       0.082  -0.001  -1.20%    9,412      771.78       -9.41
VML       0.100   0.000   0.00%    6,000      600.00        0.00
WBC      38.020   0.340   0.90%        0        0.00        0.00
WDS      32.290   0.870   2.77%    1,288   41,589.52    1,120.56
TOTAL                                   1,600,592.37   -2,363.01
