Portfolio value change between 2026-06-22 and 2026-06-23

Ticker    Close     +/-        %    Units       Value   Day Gain
ALK       1.605  -0.035   -2.13%  153,181  245,855.51  -5,361.33
AMP       1.600   0.005    0.31%   70,000  112,000.00     350.00
ASM       1.320  -0.005   -0.38%   57,458   75,844.56    -287.29
BHP      59.920  -0.420   -0.70%    9,000  539,280.00  -3,780.00
CAN       0.004   0.000    0.00%   44,090      176.36       0.00
CBA     164.210   0.800    0.49%        0        0.00       0.00
CNB       0.595  -0.040   -6.30%   10,000    5,950.00    -400.00
CSL     112.040  -0.840   -0.74%    3,000  336,120.00  -2,520.00
E25       0.230   0.010    4.55%   20,000    4,600.00     200.00
ERA       0.002   0.000    0.00%  700,000    1,400.00       0.00
PTR       0.097  -0.023  -19.17%    9,412      912.96    -216.48
VML       0.105  -0.010   -8.70%    6,000      630.00     -60.00
WBC      35.480   0.360    1.03%        0        0.00       0.00
WDS      28.650  -0.120   -0.42%    1,288   36,901.20    -154.56
TOTAL                                    1,359,670.59 -12,229.66
