Portfolio value change between 2026-02-19 and 2026-02-20

Ticker    Close     +/-       %    Units       Value  Day Gain
ALK       1.685   0.005   0.30%  153,181  258,109.99    765.91
AMP       1.360  -0.010  -0.73%   70,000   95,200.00   -700.00
ASM       1.585   0.015   0.96%   57,458   91,070.93    861.87
BHP      53.330   0.100   0.19%   16,361  872,532.13  1,636.10
CAN       0.007   0.000   0.00%   44,090      308.63      0.00
CBA     179.670   1.480   0.83%        0        0.00      0.00
CNB       0.495   0.015   3.13%   10,000    4,950.00    150.00
E25       0.335   0.005   1.52%   20,000    6,700.00    100.00
ERA       0.004   0.001  33.33%  700,000    2,800.00    700.00
PTR       0.225   0.005   2.27%    9,412    2,117.70     47.06
VML       0.175   0.005   2.94%    6,000    1,050.00     30.00
WBC      42.540   0.650   1.55%        0        0.00      0.00
WDS      27.430   0.330   1.22%    1,288   35,329.84    425.04
TOTAL                                   1,370,169.21  4,015.98
