Portfolio value change between 2026-06-01 and 2026-06-02

Ticker    Close     +/-       %    Units       Value   Day Gain
ALK       1.545   0.020   1.31%  153,181  236,664.64   3,063.62
AMP       1.530  -0.070  -4.37%   70,000  107,100.00  -4,900.00
ASM       1.435  -0.015  -1.03%   57,458   82,452.23    -861.87
BHP      63.370   0.890   1.42%   13,000  823,810.00  11,570.00
CAN       0.004   0.000   0.00%   44,090      176.36       0.00
CBA     163.000  -0.300  -0.18%        0        0.00       0.00
CNB       0.750   0.060   8.70%   10,000    7,500.00     600.00
CSL      92.560  -1.640  -1.74%    2,000  185,120.00  -3,280.00
E25       0.245  -0.010  -3.92%   20,000    4,900.00    -200.00
ERA       0.002   0.000   0.00%  700,000    1,400.00       0.00
PTR       0.110   0.000   0.00%    9,412    1,035.32       0.00
VML       0.120   0.005   4.35%    6,000      720.00      30.00
WBC      35.590  -0.560  -1.55%        0        0.00       0.00
WDS      31.210   0.540   1.76%    1,288   40,198.48     695.52
TOTAL                                   1,491,077.04   6,717.27
