Portfolio value change between 2026-05-06 and 2026-05-07

Ticker    Close     +/-       %    Units       Value   Day Gain
ALK       1.525   0.080   5.54%  153,181  233,601.02  12,254.48
AMP       1.525   0.000   0.00%   70,000  106,750.00       0.00
ASM       1.765   0.100   6.01%   57,458  101,413.37   5,745.80
BHP      58.520   2.130   3.78%   16,361  957,445.72  34,848.93
CAN       0.005   0.000   0.00%   44,090      220.45       0.00
CBA     179.230   1.250   0.70%        0        0.00       0.00
CNB       0.475   0.020   4.40%   10,000    4,750.00     200.00
E25       0.280   0.000   0.00%   20,000    5,600.00       0.00
ERA       0.004   0.000   0.00%  700,000    2,800.00       0.00
PTR       0.115   0.005   4.55%    9,412    1,082.38      47.06
VML       0.140  -0.005  -3.45%    6,000      840.00     -30.00
WBC      39.340   0.400   1.03%        0        0.00       0.00
WDS      30.490  -1.350  -4.24%    1,288   39,271.12  -1,738.80
TOTAL                                   1,453,774.06  51,327.47
