Portfolio value change between 2026-07-24 and 2026-07-27

Ticker    Close     +/-       %    Units       Value   Day Gain
ALK       1.375   0.045   3.38%  153,181  210,623.88   6,893.14
AMP       2.110   0.000   0.00%   70,000  147,700.00       0.00
ASM       1.010  -0.030  -2.88%   57,458   58,032.58  -1,723.74
BHP      60.100   1.250   2.12%   11,065  665,006.50  13,831.25
CAN       0.003   0.000   0.00%   44,090      132.27       0.00
CBA     176.070   2.040   1.17%        0        0.00       0.00
CNB       0.755   0.275  57.29%   10,000    7,550.00   2,750.00
CSL     116.390   2.170   1.90%    4,000  465,560.00   8,680.00
E25       0.255   0.005   2.00%   20,000    5,100.00     100.00
ERA       0.002   0.000   0.00%  700,000    1,400.00       0.00
PTR       0.083   0.003   3.75%    9,412      781.20      28.24
VML       0.100  -0.005  -4.76%    6,000      600.00     -30.00
WBC      37.680   0.540   1.45%        0        0.00       0.00
WDS      31.420  -0.950  -2.93%    1,288   40,468.96  -1,223.60
TOTAL                                   1,602,955.38  29,305.29
