Portfolio value change between 2025-11-25 and 2025-11-26

Ticker    Close     +/-       %    Units       Value   Day Gain
ALK       0.980  -0.020  -2.00%  153,181  150,117.38  -3,063.62
AMP       1.695   0.040   2.42%   70,000  118,650.00   2,800.00
ASM       0.625  -0.005  -0.79%   57,458   35,911.25    -287.29
BHP      41.820   0.810   1.98%   16,361  684,217.02  13,252.41
CAN       0.010   0.000   0.00%   44,090      440.90       0.00
CBA     153.520   0.380   0.25%        0        0.00       0.00
CNB       0.370   0.000   0.00%   10,000    3,700.00       0.00
E25       0.295  -0.020  -6.35%   20,000    5,900.00    -400.00
ERA       0.003   0.001  50.00%  700,000    2,100.00     700.00
PTR       0.265  -0.005  -1.85%    9,412    2,494.18     -47.06
VML       0.230   0.010   4.55%    6,000    1,380.00      60.00
WBC      37.860  -0.160  -0.42%        0        0.00       0.00
WDS      25.270   0.160   0.64%    1,288   32,547.76     206.08
TOTAL                                   1,037,458.49  13,220.52
