Portfolio value change between 2026-08-05 and 2026-08-06

Ticker    Close     +/-         %    Units       Value   Day Gain
ALK       1.465   0.050     3.53%  153,181  224,410.17   7,659.05
AMP       2.310   0.130     5.96%   70,000  161,700.00   9,100.00
ASM       1.035  -0.065    -5.91%   57,458   59,469.03  -3,734.77
BHP      62.820   0.280     0.45%   11,065  695,103.30   3,098.20
CAN       0.003   0.000     0.00%   44,090      132.27       0.00
CBA     179.870   1.640     0.92%        0        0.00       0.00
CNB       0.845   0.030     3.68%   10,000    8,450.00     300.00
CSL     132.360   1.700     1.30%    4,000  529,440.00   6,800.00
E25       0.275   0.005     1.85%   20,000    5,500.00     100.00
ERA       0.000  -0.002  -100.00%  700,000        0.00  -1,400.00
PTR       0.092   0.001     1.10%    9,412      865.90       9.41
VML       0.100  -0.005    -4.76%    6,000      600.00     -30.00
WBC      38.530   0.000     0.00%        0        0.00       0.00
WDS      31.720  -0.060    -0.19%    1,288   40,855.36     -77.28
TOTAL                                     1,726,526.03  21,824.61
