Portfolio value change between 2026-01-20 and 2026-01-21

Ticker    Close     +/-        %    Units       Value   Day Gain
ALK       1.640   0.030    1.86%  153,181  251,216.84   4,595.43
AMP       1.725  -0.075   -4.17%   70,000  120,750.00  -5,250.00
ASM       1.590   0.865  119.31%   57,458   91,358.22  49,701.17
BHP      48.480   0.700    1.47%   16,361  793,181.28  11,452.70
CAN       0.009   0.000    0.00%   44,090      396.81       0.00
CBA     147.220  -3.260   -2.17%        0        0.00       0.00
CNB       0.555  -0.010   -1.77%   10,000    5,550.00    -100.00
E25       0.395   0.030    8.22%   20,000    7,900.00     600.00
ERA       0.003   0.000    0.00%  700,000    2,100.00       0.00
PTR       0.275   0.005    1.85%    9,412    2,588.30      47.06
VML       0.195   0.005    2.63%    6,000    1,170.00      30.00
WBC      38.110  -0.480   -1.24%        0        0.00       0.00
WDS      23.520   0.020    0.09%    1,288   30,293.76      25.76
TOTAL                                    1,306,505.21  61,102.12
