Portfolio value change between 2026-02-18 and 2026-02-19

Ticker    Close     +/-       %    Units       Value   Day Gain
ALK       1.680   0.010   0.60%  153,181  257,344.08   1,531.81
AMP       1.370  -0.025  -1.79%   70,000   95,900.00  -1,750.00
ASM       1.570  -0.005  -0.32%   57,458   90,209.06    -287.29
BHP      53.230   0.940   1.80%   16,361  870,896.03  15,379.34
CAN       0.007   0.000   0.00%   44,090      308.63       0.00
CBA     178.190   1.310   0.74%        0        0.00       0.00
CNB       0.480   0.005   1.05%   10,000    4,800.00      50.00
E25       0.330   0.005   1.54%   20,000    6,600.00     100.00
ERA       0.003   0.000   0.00%  700,000    2,100.00       0.00
PTR       0.220  -0.005  -2.22%    9,412    2,070.64     -47.06
VML       0.170  -0.005  -2.86%    6,000    1,020.00     -30.00
WBC      41.890   1.090   2.67%        0        0.00       0.00
WDS      27.100   1.160   4.47%    1,288   34,904.80   1,494.08
TOTAL                                   1,366,153.24  16,440.88
