Portfolio value change between 2026-08-24 and 2026-08-25

Ticker    Close     +/-         %    Units       Value    Day Gain
ALK       1.900   0.050     2.70%  153,181  291,043.90    7,659.05
AMP       2.435   0.085     3.62%   70,000  170,450.00    5,950.00
ASM       0.000  -1.170  -100.00%   57,458        0.00  -67,225.86
BHP      67.610   0.490     0.73%   11,065  748,104.65    5,421.85
CAN       0.003   0.000     0.00%   44,090      132.27        0.00
CBA     157.450   0.570     0.36%        0        0.00        0.00
CNB       1.040   0.030     2.97%   10,000   10,400.00      300.00
CSL     174.600   5.490     3.25%    4,000  698,400.00   21,960.00
E25       0.270  -0.010    -3.57%   20,000    5,400.00     -200.00
ERA       0.000  -0.002  -100.00%  700,000        0.00   -1,400.00
PTR       0.112   0.002     1.82%    9,412    1,054.14       18.82
VML       0.100   0.000     0.00%    6,000      600.00        0.00
WBC      34.060   0.320     0.95%        0        0.00        0.00
WDS      33.245  -0.235    -0.70%    1,288   42,819.56     -302.68
TOTAL                                     1,968,404.52  -27,818.82
