Portfolio value change between 2026-02-19 and 2026-02-20

Ticker,Close,+/-,%,Units,Value,Day Gain
ALK,1.685,0.005,0.30%,153181,258109.99,765.91
AMP,1.36,-0.01,-0.73%,70000,95200.0,-700.0
ASM,1.585,0.015,0.96%,57458,91070.93,861.87
BHP,53.33,0.1,0.19%,16361,872532.13,1636.1
CAN,0.007,0.0,0.00%,44090,308.63,0.0
CBA,179.67,1.48,0.83%,0,0.0,0.0
CNB,0.495,0.015,3.13%,10000,4950.0,150.0
E25,0.335,0.005,1.52%,20000,6700.0,100.0
ERA,0.004,0.001,33.33%,700000,2800.0,700.0
PTR,0.225,0.005,2.27%,9412,2117.7,47.06
VML,0.175,0.005,2.94%,6000,1050.0,30.0
WBC,42.54,0.65,1.55%,0,0.0,0.0
WDS,27.43,0.33,1.22%,1288,35329.84,425.04
TOTAL,,,,,1370169.21,4015.98
