Portfolio value change between 2026-04-02 and 2026-04-07

Ticker,Close,+/-,%,Units,Value,Day Gain
ALK,1.555,0.065,4.36%,153181,238196.45,9956.76
AMP,1.265,-0.02,-1.56%,70000,88550.0,-1400.0
ASM,1.465,0.005,0.34%,57458,84175.97,287.29
BHP,52.92,1.69,3.30%,16361,865824.12,27650.09
CAN,0.006,0.0,0.00%,44090,264.54,0.0
CBA,176.94,4.14,2.40%,0,0.0,0.0
CNB,0.44,0.015,3.53%,10000,4400.0,150.0
E25,0.32,0.0,0.00%,20000,6400.0,0.0
ERA,0.004,0.0,0.00%,700000,2800.0,0.0
PTR,0.1,0.0,0.00%,9412,941.2,0.0
VML,0.135,0.0,0.00%,6000,810.0,0.0
WBC,40.8,0.95,2.38%,0,0.0,0.0
WDS,35.8,0.87,2.49%,1288,46110.4,1120.56
TOTAL,,,,,1338472.68,37764.71
