Portfolio value change between 2025-12-01 and 2025-12-02

Ticker,Close,+/-,%,Units,Value,Day Gain
ALK,1.065,0.035,3.40%,153181,163137.76,5361.33
AMP,1.715,0.005,0.29%,70000,120050.0,350.0
ASM,0.63,-0.015,-2.33%,57458,36198.54,-861.87
BHP,42.56,0.48,1.14%,16361,696324.16,7853.28
CAN,0.009,-0.002,-18.18%,44090,396.81,-88.18
CBA,152.24,0.6,0.40%,0,0.0,0.0
CNB,0.37,0.0,0.00%,10000,3700.0,0.0
E25,0.31,0.005,1.64%,20000,6200.0,100.0
ERA,0.003,0.001,50.00%,700000,2100.0,700.0
PTR,0.255,-0.01,-3.77%,9412,2400.06,-94.12
VML,0.2,-0.025,-11.11%,6000,1200.0,-150.0
WBC,37.12,-0.14,-0.38%,0,0.0,0.0
WDS,25.4,0.24,0.95%,1288,32715.2,309.12
TOTAL,,,,,1064422.54,13479.57
