Portfolio value change between 2026-05-15 and 2026-05-18

Ticker,Close,+/-,%,Units,Value,Day Gain
ALK,1.47,-0.045,-2.97%,153181,225176.07,-6893.14
AMP,1.55,-0.015,-0.96%,70000,108500.0,-1050.0
ASM,1.455,-0.07,-4.59%,57458,83601.39,-4022.06
BHP,58.77,-1.69,-2.80%,13000,764010.0,-21970.0
CAN,0.005,0.0,0.00%,44090,220.45,0.0
CBA,160.74,1.34,0.84%,0,0.0,0.0
CNB,0.54,-0.05,-8.47%,10000,5400.0,-500.0
E25,0.295,0.0,0.00%,20000,5900.0,0.0
ERA,0.003,0.0,0.00%,700000,2100.0,0.0
PTR,0.105,-0.02,-16.00%,9412,988.26,-188.24
VML,0.115,-0.02,-14.81%,6000,690.0,-120.0
WBC,35.71,-0.13,-0.36%,0,0.0,0.0
WDS,32.15,0.9,2.88%,1288,41409.2,1159.2
TOTAL,,,,,1237995.37,-33584.24
