Portfolio value change between 2026-07-27 and 2026-07-28

Ticker,Close,+/-,%,Units,Value,Day Gain
ALK,1.305,-0.07,-5.09%,153181,199901.2,-10722.67
AMP,2.14,0.03,1.42%,70000,149800.0,2100.0
ASM,1.025,0.015,1.49%,57458,58894.45,861.87
BHP,59.37,-0.73,-1.21%,11065,656929.05,-8077.45
CAN,0.004,0.001,33.33%,44090,176.36,44.09
CBA,178.78,2.71,1.54%,0,0.0,0.0
CNB,0.745,-0.01,-1.32%,10000,7450.0,-100.0
CSL,119.52,3.13,2.69%,4000,478080.0,12520.0
E25,0.25,-0.005,-1.96%,20000,5000.0,-100.0
ERA,0.0,-0.002,-100.00%,700000,0.0,-1400.0
PTR,0.082,-0.001,-1.20%,9412,771.78,-9.41
VML,0.0,-0.1,-100.00%,6000,0.0,-600.0
WBC,38.02,0.34,0.90%,0,0.0,0.0
WDS,32.29,0.87,2.77%,1288,41589.52,1120.56
TOTAL,,,,,1598592.37,-4363.01
