Portfolio value change between 2025-12-05 and 2025-12-08

Ticker,Close,+/-,%,Units,Value,Day Gain
ALK,1.02,-0.035,-3.32%,153181,156244.62,-5361.33
AMP,1.78,0.0,0.00%,70000,124600.0,0.0
ASM,0.6,-0.045,-6.98%,57458,34474.8,-2585.61
BHP,44.47,-0.37,-0.83%,16361,727573.67,-6053.57
CAN,0.008,-0.001,-11.11%,44090,352.72,-44.09
CBA,155.42,1.21,0.78%,0,0.0,0.0
CNB,0.395,-0.02,-4.82%,10000,3950.0,-200.0
E25,0.31,-0.028,-8.28%,20000,6200.0,-560.0
ERA,0.003,0.0,0.00%,700000,2100.0,0.0
PTR,0.25,-0.01,-3.85%,9412,2353.0,-94.12
VML,0.185,-0.015,-7.50%,6000,1110.0,-90.0
WBC,38.24,0.15,0.39%,0,0.0,0.0
WDS,25.2,0.05,0.20%,1288,32457.6,64.4
TOTAL,,,,,1091416.41,-14924.33
