Portfolio value change between 2025-11-06 and 2025-11-07

Ticker,Close,+/-,%,Units,Value,Day Gain
ALK,1.01,-0.035,-3.35%,153181,154712.81,-5361.33
AMP,1.705,-0.05,-2.85%,70000,119350.0,-3500.0
ASM,0.665,-0.09,-11.92%,57458,38209.57,-5171.22
BHP,42.65,-0.35,-0.81%,16361,697796.65,-5726.35
CAN,0.011,0.001,10.00%,44090,484.99,44.09
CBA,175.91,-2.66,-1.49%,0,0.0,0.0
CNB,0.36,-0.005,-1.37%,10000,3600.0,-50.0
E25,0.29,-0.015,-4.92%,20000,5800.0,-300.0
ERA,0.003,0.001,50.00%,700000,2100.0,700.0
PTR,0.275,-0.005,-1.79%,9412,2588.3,-47.06
VML,0.235,-0.013,-5.24%,6000,1410.0,-78.0
WBC,38.98,-0.73,-1.84%,0,0.0,0.0
WDS,25.84,0.28,1.10%,1288,33281.92,360.64
TOTAL,,,,,1059334.24,-19129.23
