Portfolio value change between 2025-12-18 and 2025-12-19

Ticker,Close,+/-,%,Units,Value,Day Gain
ALK,1.215,0.045,3.85%,153181,186114.92,6893.15
AMP,1.84,0.025,1.38%,70000,128800.0,1750.0
ASM,0.63,0.035,5.88%,57458,36198.54,2011.03
BHP,44.36,-0.52,-1.16%,16361,725773.96,-8507.72
CAN,0.009,0.001,12.50%,44090,396.81,44.09
CBA,157.75,2.75,1.77%,0,0.0,0.0
CNB,0.415,-0.025,-5.68%,10000,4150.0,-250.0
E25,0.285,0.0,0.00%,20000,5700.0,0.0
ERA,0.002,0.0,0.00%,700000,1400.0,0.0
PTR,0.257,0.012,4.90%,9412,2418.88,112.94
VML,0.19,0.0,0.00%,6000,1140.0,0.0
WBC,38.76,0.51,1.33%,0,0.0,0.0
WDS,22.8,0.0,0.00%,1288,29366.4,0.0
TOTAL,,,,,1121459.51,2053.49
