Portfolio value change between 2025-11-04 and 2025-11-05

Ticker,Close,+/-,%,Units,Value,Day Gain
ALK,0.99,-0.04,-3.88%,153181,151649.19,-6127.24
AMP,1.725,-0.025,-1.43%,70000,120750.0,-1750.0
ASM,0.76,-0.115,-13.14%,57458,43668.08,-6607.67
BHP,42.34,-0.2,-0.47%,16361,692724.74,-3272.2
CAN,0.011,0.0,0.00%,44090,484.99,0.0
CBA,176.35,2.24,1.29%,0,0.0,0.0
CNB,0.36,-0.02,-5.26%,10000,3600.0,-200.0
E25,0.295,-0.01,-3.28%,20000,5900.0,-200.0
ERA,0.002,0.0,0.00%,700000,1400.0,0.0
PTR,0.28,-0.015,-5.08%,9412,2635.36,-141.18
VML,0.265,-0.025,-8.62%,6000,1590.0,-150.0
WBC,40.21,-0.21,-0.52%,0,0.0,0.0
WDS,25.16,0.22,0.88%,1288,32406.08,283.36
TOTAL,,,,,1056808.44,-18164.93
