Portfolio value change between 2025-11-27 and 2025-11-28

Ticker,Close,+/-,%,Units,Value,Day Gain
ALK,1.015,0.035,3.57%,153181,155478.71,5361.33
AMP,1.735,0.025,1.46%,70000,121450.0,1750.0
ASM,0.665,0.015,2.31%,57458,38209.57,861.87
BHP,41.67,-0.07,-0.17%,16361,681762.87,-1145.27
CAN,0.01,0.0,0.00%,44090,440.9,0.0
CBA,152.51,-1.73,-1.12%,0,0.0,0.0
CNB,0.39,0.01,2.63%,10000,3900.0,100.0
E25,0.32,0.02,6.67%,20000,6400.0,400.0
ERA,0.002,0.0,0.00%,700000,1400.0,0.0
PTR,0.265,0.0,0.00%,9412,2494.18,0.0
VML,0.23,0.0,0.00%,6000,1380.0,0.0
WBC,37.59,-0.3,-0.79%,0,0.0,0.0
WDS,24.93,-0.09,-0.36%,1288,32109.84,-115.92
TOTAL,,,,,1045026.08,7212.01
