Portfolio value change between 2026-09-11 and 2026-09-14

Ticker,Close,+/-,%,Units,Value,Day Gain
ALK,1.88,0.02,1.08%,153181,287980.28,3063.62
AMP,2.49,0.03,1.22%,70000,174300.0,2100.0
BHP,60.59,-0.28,-0.46%,8000,484720.0,-2240.0
CAN,0.005,0.0,0.00%,44090,220.45,0.0
CBA,154.97,0.78,0.51%,0,0.0,0.0
CNB,0.875,-0.07,-7.41%,10000,8750.0,-700.0
CSL,171.57,4.47,2.68%,4000,686280.0,17880.0
E25,0.27,-0.005,-1.82%,20000,5400.0,-100.0
EF2,17.82,-1.18,-6.21%,3045,54261.9,-3593.1
ERA,0.002,0.0,0.00%,700000,1400.0,0.0
PTR,0.102,0.002,2.00%,9412,960.02,18.82
VML,0.085,-0.002,-2.30%,6000,510.0,-12.0
WBC,34.53,0.31,0.91%,0,0.0,0.0
WDS,33.08,0.22,0.67%,1288,42607.04,283.36
TOTAL,,,,,1747389.69,16700.7
