Portfolio value change between 2025-11-03 and 2025-11-04

Ticker,Close,+/-,%,Units,Value,Day Gain
ALK,1.03,0.01,0.98%,153181,157776.43,1531.81
AMP,1.75,-0.01,-0.57%,70000,122500.0,-700.0
ASM,0.875,-0.04,-4.37%,57458,50275.75,-2298.32
BHP,42.54,-0.83,-1.91%,16361,695996.94,-13579.63
CAN,0.011,0.0,0.00%,44090,484.99,0.0
CBA,174.11,-1.43,-0.81%,0,0.0,0.0
CNB,0.38,-0.005,-1.30%,10000,3800.0,-50.0
E25,0.305,0.0,0.00%,20000,6100.0,0.0
ERA,0.002,-0.001,-33.33%,700000,1400.0,-700.0
PTR,0.295,0.02,7.27%,9412,2776.54,188.24
VML,0.29,-0.01,-3.33%,6000,1740.0,-60.0
WBC,40.42,0.6,1.51%,0,0.0,0.0
WDS,24.94,-0.18,-0.72%,1288,32122.72,-231.84
TOTAL,,,,,1074973.37,-15899.74
