Portfolio value change between 2026-02-23 and 2026-02-24

Ticker,Close,+/-,%,Units,Value,Day Gain
ALK,1.685,-0.01,-0.59%,153181,258109.99,-1531.81
AMP,1.25,-0.07,-5.30%,70000,87500.0,-4900.0
ASM,1.62,0.065,4.18%,57458,93081.96,3734.77
BHP,54.75,0.73,1.35%,16361,895764.75,11943.53
CAN,0.006,-0.002,-25.00%,44090,264.54,-88.18
CBA,178.5,-0.03,-0.02%,0,0.0,0.0
CNB,0.475,-0.02,-4.04%,10000,4750.0,-200.0
E25,0.35,0.02,6.06%,20000,7000.0,400.0
ERA,0.003,-0.001,-25.00%,700000,2100.0,-700.0
PTR,0.22,0.005,2.33%,9412,2070.64,47.06
VML,0.17,-0.01,-5.56%,6000,1020.0,-60.0
WBC,42.65,0.61,1.45%,0,0.0,0.0
WDS,27.75,0.65,2.40%,1288,35742.0,837.2
TOTAL,,,,,1387403.88,9482.57
