Portfolio value change between 2026-09-14 and 2026-09-15

Ticker,Close,+/-,%,Units,Value,Day Gain
ALK,1.83,-0.05,-2.66%,153181,280321.23,-7659.05
AMP,2.5,0.01,0.40%,70000,175000.0,700.0
ASM,0.0,0.0,0.00%,57458,0.0,0.0
BHP,59.25,-1.34,-2.21%,8000,474000.0,-10720.0
CAN,0.005,0.0,0.00%,44090,220.45,0.0
CBA,152.5,-2.47,-1.59%,0,0.0,0.0
CNB,0.865,-0.01,-1.14%,10000,8650.0,-100.0
CSL,174.26,2.69,1.57%,4000,697040.0,10760.0
E25,0.265,-0.005,-1.85%,20000,5300.0,-100.0
ERA,0.002,0.0,0.00%,700000,1400.0,0.0
PTR,0.1,-0.002,-1.96%,9412,941.2,-18.82
VML,0.081,-0.004,-4.71%,6000,486.0,-24.0
WBC,34.35,-0.18,-0.52%,0,0.0,0.0
WDS,32.35,-0.73,-2.21%,1288,41666.8,-940.24
TOTAL,,,,,1685025.68,-8102.11
