Portfolio value change between 2026-02-18 and 2026-02-19

Ticker,Close,+/-,%,Units,Value,Day Gain
ALK,1.68,0.01,0.60%,153181,257344.08,1531.81
AMP,1.37,-0.025,-1.79%,70000,95900.0,-1750.0
ASM,1.57,-0.005,-0.32%,57458,90209.06,-287.29
BHP,53.23,0.94,1.80%,16361,870896.03,15379.34
CAN,0.007,0.0,0.00%,44090,308.63,0.0
CBA,178.19,1.31,0.74%,0,0.0,0.0
CNB,0.48,0.005,1.05%,10000,4800.0,50.0
E25,0.33,0.005,1.54%,20000,6600.0,100.0
ERA,0.003,0.0,0.00%,700000,2100.0,0.0
PTR,0.22,-0.005,-2.22%,9412,2070.64,-47.06
VML,0.17,-0.005,-2.86%,6000,1020.0,-30.0
WBC,41.89,1.09,2.67%,0,0.0,0.0
WDS,27.1,1.16,4.47%,1288,34904.8,1494.08
TOTAL,,,,,1366153.24,16440.88
