Portfolio value change between 2026-05-11 and 2026-05-12

Ticker,Close,+/-,%,Units,Value,Day Gain
ALK,1.53,0.02,1.32%,153181,234366.93,3063.62
AMP,1.5,-0.02,-1.32%,70000,105000.0,-1400.0
ASM,1.69,0.005,0.30%,57458,97104.02,287.29
BHP,59.78,1.45,2.49%,16361,978060.58,23723.45
CAN,0.005,0.0,0.00%,44090,220.45,0.0
CBA,171.57,-2.44,-1.40%,0,0.0,0.0
CNB,0.54,0.025,4.85%,10000,5400.0,250.0
E25,0.287,-0.003,-1.03%,20000,5740.0,-60.0
ERA,0.003,0.0,0.00%,700000,2100.0,0.0
PTR,0.12,0.005,4.35%,9412,1129.44,47.06
VML,0.145,0.01,7.41%,6000,870.0,60.0
WBC,36.61,-0.51,-1.37%,0,0.0,0.0
WDS,30.74,0.23,0.75%,1288,39593.12,296.24
TOTAL,,,,,1469584.54,26267.66
