Portfolio value change between 2026-04-13 and 2026-04-14

Ticker,Close,+/-,%,Units,Value,Day Gain
ALK,1.825,0.04,2.24%,153181,279555.33,6127.24
AMP,1.39,0.0,0.00%,70000,97300.0,0.0
ASM,1.48,0.035,2.42%,57458,85037.84,2011.03
BHP,56.1,1.75,3.22%,16361,917852.1,28631.75
CAN,0.005,0.0,0.00%,44090,220.45,0.0
CBA,183.52,0.32,0.17%,0,0.0,0.0
CNB,0.435,0.005,1.16%,10000,4350.0,50.0
E25,0.33,0.02,6.45%,20000,6600.0,400.0
ERA,0.004,0.0,0.00%,700000,2800.0,0.0
PTR,0.1,-0.01,-9.09%,9412,941.2,-94.12
VML,0.135,0.0,0.00%,6000,810.0,0.0
WBC,41.48,-1.11,-2.61%,0,0.0,0.0
WDS,33.96,-0.19,-0.56%,1288,43740.48,-244.72
TOTAL,,,,,1439207.4,36881.18
