Portfolio value change between 2026-03-19 and 2026-03-20

Ticker,Close,+/-,%,Units,Value,Day Gain
ALK,1.54,0.095,6.57%,153181,235898.74,14552.19
AMP,1.23,0.01,0.82%,70000,86100.0,700.0
ASM,1.405,-0.035,-2.43%,57458,80728.49,-2011.03
BHP,47.47,-0.88,-1.82%,16361,776656.67,-14397.68
CAN,0.006,0.0,0.00%,44090,264.54,0.0
CBA,175.64,-1.72,-0.97%,0,0.0,0.0
CNB,0.375,-0.015,-3.85%,10000,3750.0,-150.0
E25,0.305,-0.005,-1.61%,20000,6100.0,-100.0
ERA,0.003,-0.001,-25.00%,700000,2100.0,-700.0
PTR,0.105,-0.01,-8.70%,9412,988.26,-94.12
VML,0.135,-0.01,-6.90%,6000,810.0,-60.0
WBC,40.7,-0.43,-1.05%,0,0.0,0.0
WDS,34.04,0.34,1.01%,1288,43843.52,437.92
TOTAL,,,,,1237240.22,-1822.72
