Portfolio value change between 2026-04-27 and 2026-04-28

Ticker,Close,+/-,%,Units,Value,Day Gain
ALK,1.55,-0.035,-2.21%,153181,237430.55,-5361.33
AMP,1.43,-0.01,-0.69%,70000,100100.0,-700.0
ASM,1.62,0.03,1.89%,57458,93081.96,1723.74
BHP,55.43,-0.73,-1.30%,16361,906890.23,-11943.53
CAN,0.006,0.0,0.00%,44090,264.54,0.0
CBA,174.61,1.53,0.88%,0,0.0,0.0
CNB,0.485,-0.07,-12.61%,10000,4850.0,-700.0
E25,0.295,-0.005,-1.67%,20000,5900.0,-100.0
ERA,0.003,-0.001,-25.00%,700000,2100.0,-700.0
PTR,0.093,-0.005,-5.10%,9412,875.32,-47.06
VML,0.14,-0.015,-9.68%,6000,840.0,-90.0
WBC,38.62,-0.36,-0.92%,0,0.0,0.0
WDS,32.4,0.27,0.84%,1288,41731.2,347.76
TOTAL,,,,,1394063.8,-17570.42
