Portfolio value change between 2026-08-31 and 2026-09-01

Ticker,Close,+/-,%,Units,Value,Day Gain
ALK,1.94,0.04,2.11%,153181,297171.14,6127.24
AMP,2.46,0.08,3.36%,70000,172200.0,5600.0
ASM,0.0,-1.17,-100.00%,57458,0.0,-67225.86
BHP,66.84,0.61,0.92%,9000,601560.0,5490.0
CAN,0.004,0.0,0.00%,44090,176.36,0.0
CBA,159.15,-0.75,-0.47%,0,0.0,0.0
CNB,0.98,0.015,1.55%,10000,9800.0,150.0
CSL,172.31,0.74,0.43%,4000,689240.0,2960.0
E25,0.27,0.0,0.00%,20000,5400.0,0.0
ERA,0.0,-0.002,-100.00%,700000,0.0,-1400.0
PTR,0.115,0.005,4.55%,9412,1082.38,47.06
VML,0.1,0.0,0.00%,6000,600.0,0.0
WBC,34.36,-0.19,-0.55%,0,0.0,0.0
WDS,32.7,0.28,0.86%,1288,42117.6,360.64
TOTAL,,,,,1819347.48,-47890.92
