Portfolio value change between 2026-09-15 and 2026-09-16

Ticker,Close,+/-,%,Units,Value,Day Gain
ALK,1.92,0.09,4.92%,153181,294107.52,13786.29
AMP,2.5,0.0,0.00%,70000,175000.0,0.0
ASM,0.0,0.0,0.00%,57458,0.0,0.0
BHP,60.2,0.95,1.60%,8000,481600.0,7600.0
CAN,0.005,0.0,0.00%,44090,220.45,0.0
CBA,151.54,-0.96,-0.63%,0,0.0,0.0
CNB,0.89,0.025,2.89%,10000,8900.0,250.0
CSL,174.41,0.15,0.09%,4000,697640.0,600.0
E25,0.26,-0.005,-1.89%,20000,5200.0,-100.0
ERA,0.0,-0.002,-100.00%,700000,0.0,-1400.0
PTR,0.1,0.0,0.00%,9412,941.2,0.0
VML,0.087,0.006,7.41%,6000,522.0,36.0
WBC,34.43,0.08,0.23%,0,0.0,0.0
WDS,33.27,0.92,2.84%,1288,42851.76,1184.96
TOTAL,,,,,1706982.93,21957.25
