Portfolio value change between 2025-11-11 and 2025-11-12

Ticker,Close,+/-,%,Units,Value,Day Gain
ALK,1.1,-0.005,-0.45%,153181,168499.1,-765.9
AMP,1.69,-0.005,-0.29%,70000,118300.0,-350.0
ASM,0.73,-0.03,-3.95%,57458,41944.34,-1723.74
BHP,43.06,0.27,0.63%,16361,704504.66,4417.47
CAN,0.011,0.0,0.00%,44090,484.99,0.0
CBA,158.38,-5.02,-3.07%,0,0.0,0.0
CNB,0.375,-0.005,-1.32%,10000,3750.0,-50.0
E25,0.32,-0.01,-3.03%,20000,6400.0,-200.0
ERA,0.002,0.0,0.00%,700000,1400.0,0.0
PTR,0.28,0.01,3.70%,9412,2635.36,94.12
VML,0.245,0.005,2.08%,6000,1470.0,30.0
WBC,39.86,-0.19,-0.47%,0,0.0,0.0
WDS,26.92,0.37,1.39%,1288,34672.96,476.56
TOTAL,,,,,1084061.41,1928.51
